,index,tweet_text,cyberbullying_type
1460,40432,"Coon: A Black person who sells out and kisses up to racist White people, especially those who defend racist White people against Blacks; an Uncle Tom, what Malcolm X called a House Negro.",ethnicity
1461,22583,Hahaha how cheap some journalists go just to mke muslims better thn well as expected if not fr you journalists hate fr Hindus question Hindus yr idiot Raul vinc6had been PM today thank you fr uniting Hindus keep questioning hating Hindus fr 2024 modi 2029 yogi good happy hating,religion
1462,2133,"Got my old school polo on, like wass good?",not_cyberbullying
1463,40550,"Oh and y'all dumb as fuck if you think this ""nigger navy"" shit funny. And need yo ass beat",ethnicity
1464,8765,RT @victorymonk: Woman rips off man’s testicle because he rejected her tried to swallow it http://t.co/spmVZCJj6O #QuestionsForMen #AskGoog…,gender
1465,8592,I don’t have to do anything lol. I don’t have rape jokes. Never made fun of gay people. Never made fun of trans people. I just wasn’t raised as an evil ass kid. Stop normalizing toxic behavior. We all weren’t doing weird shit like this,gender
1466,39857,SHUT THE FUCK UP BARRACK OBAMA YU DUMB NIGGER,ethnicity
1467,37782,I cannot wait for all of the normie girls in my school to jump on this bandwagon now even tho I got bullied for hanging onto MySpace music and listening to revenge all through high school,age
1468,36370,"Adventures in Odyssey at 4 Another Man’s Shoes Jared decides to take revenge on Brock, the school bully — but soon finds out that two wrongs don’t make a right! Whit sends Jared on a trip through the Transmuter — where Jared actually becomes Brock for an entire day.",age
1469,19461,@Vandaliser @sajid_fairooz @IsraeliRegime There was no Muslim golden age. Those states were always slave states.,religion
1470,43088,1. I THINK THIS SHIT IS FUNNY 2. ONLY WHITE PEOPLE DO SHIT LIKE THIS. YOU AINT NEVER SEEN A BLACK PERSONS SCREAM I HATE CRACKERS. WE DONT GOT TIME FOR DUMB SHIT 3. ITS CLEAR AS FUCK IT AINT A “NIGGA or NIGGER” AROUND TO SMACK THE DOG SHIT OUT OF HER FOR SAYING IT pic.twitter.com/cTMe5a606r,ethnicity
1471,15971,Roles are reversed? Just go to any number of Muslim countries and you can see it first hand. Idiots,religion
1472,44840,“do you know what i hate more than niggers? ... white niggers” what the fuck is a white nigger so dumb,ethnicity
1473,14971,"RT @FeministFailure: Feminist just labeled me ""transphobic"" for not somehow magically knowing that they are ""fluidflux agender."" http://t.c…",gender
1474,4387,@Ali_Gharib @MaxBlumenthal Glad you like it. http://t.co/3ME3Nrk8xZ,not_cyberbullying
1475,22202,"I so wish you had the spine, the guts, the balls, the human integrity, and the simple wish to sew them but... alas. Even Kremlin and the Muslim dictators couldn't care less about your existence any longer. Not even the useful idiot.",religion
1476,21388,@ibnHlophe @eeviewonders @CTFleaMarkets We don't want to teach you. We want to stop your Taquiyya lying about it.,religion
1477,686,pseudonyms are good. own it! anonymous is not the same thing. what jason/wadhwa are promoting would require ID/home address/PAY TO USE,not_cyberbullying
1478,7499,and they say she's in the class A team.,not_cyberbullying
1479,2980,Wow thats a low group score! They deserved a little more don't you think? #mkr #sydneygirls @mykitchenrules,not_cyberbullying
1480,44535,"Racism is when u select yours white clothes n wash them first b4 de black n colored ones, SAY NO TO RACISM n wash them all @de same time",ethnicity
1481,9164,"Look, Key may have been part of gay jokes, rape jokes, pulled girls ponytails, blamed child poverty on drugs. But Clark signed a painting.",gender
1482,44287,"shut the fuck up RT ""@LexTayloredAhh: @AmmoBeatz @PrettyKiyyx3 Lol Helll Naw Nigger You Shutup With Your Dumb Self""",ethnicity
1483,33240,the plot of the webtoon was this guy who got bullied in high school gets plastic surgery as an adult to look ultra hot and then he homewrecks his bullys relationship (both the guy AND the girl) to make them both ready to leave their partner for him,age
1484,4815,"Olha que absurdo, na minha escola pode ir de chinelo de qualquer marca, menos Havainas, isso é preconceito, Bullying.!! kkk",not_cyberbullying
1485,10827,"wow this comment basically says ""if the republicans are ok with rape then we should be too!"" and caps it off with a gay joke. grade A stuff from the Biden Bros",gender
1486,6496,Kat &amp; Andre need to be slapped with sportsmanship. or just not be such bad losers. it's so off-putting. 🙅 #MKR,not_cyberbullying
1487,40837,Fuck all u dumb niggers yu can lick my butt,ethnicity
1488,31834,yes bcuz I went off at a bully at school,age
1489,3168,"@EA_Pakistani @ShamiAnalyst Oh, yeah, a few frikin fish and they are ready to rule the world. ROFL.",not_cyberbullying
1490,10849,coming from you who is a homophobe??? a misygonist??? tells rape jokes??? and says that being gay is a disease??? kaya pa ba? sogie bill said: resign ka na,gender
1491,10835,Shut it we are both beautiful bitches now stop being stubborn,gender
1492,15382,Proof Vic is a serial assaulter? Or do you count hugs as assault? Don't forget the hypocrisy that is #Funimation. :) #JellyBean joke. Nono Rape and gay jokes. That's fine #Sheep #Hypocrite,gender
1493,9273,"Did he, a sitting member of Congress, not call a female sitting member of Congress a bitch on the steps of Congress? These people need to be held to a higher standard",gender
1494,5780,"What is love? Baby don't hurt me, don't hurt me, no more",not_cyberbullying
1495,43523,3- How could they be so against white people; Is it because we handed them everything? So you handed them their so called freedom in 1860 then in 1963 MLK said and I quote “But 100 years later the Negro still is not free”. Yes I am pulling history into this because he was so 1D,ethnicity
1496,584,"Really, really curious to see what happens with this.",not_cyberbullying
1497,12551,Ugly bad built ass bitch I would've slapped tf out her. https://t.co/IZhStsmT1A,gender
1498,40861,"!!!“@PURDYdidit: Lol he must b smarter than romney..cuz tha dumb ass CRACKER a nobody lik u now..RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",ethnicity
1499,2541,"TEAMSTRIZZ.COM"" Check this video out -- @Big Bully Streetz ""Gon Do Ya Hustle"" http://t.co/V8hA4YL via @youtube""""""""""""""""""""",not_cyberbullying
1500,11717,rape jokes aren’t funny. just because you’re a newly minted gay man doesn’t automatically make anything you say SaSsy or hiLaRiOuS. get a fucking reality check dude cause you say you NEED me to keep you in check but I’m not your fucking therapist.,gender
1501,45813,Was just walking to school rn and saw a fricken black ass nigger talking to a cop and the cop wasn’t shooting that burnt toast head ass bitch smh this is why America is falling apart this is easily the most disgusting thing I’ve ever seen #fuckniggers #wtfamerica,ethnicity
1502,37435,//my school bully keeps sending me those,age
1503,11849,"Nt another joke abt rape n prison systems,it’s high tym y’all realize dt these jokes r rape jokes too bt it’s funny because it’s a man being raped Ps Gay people realize dt ds joke pushes the idea that gay men are rapist and have not understanding of consent, so stp encouraging it",gender
1504,18730,I haven't listened to any Rage Against the Machine since their first album. It was great but that was right after Type O Negative's Bloddy Kisses album was released and still my favorite band and album. I highly recommend Christian woman if you haven't heard it.,religion
1505,42644,@sharellmariee Why the fuck would he do it then dumb nigger,ethnicity
1506,13533,"@kat_blaque I get so uncomfortable when other gay guys make rape jokes or touch a friends boob or spank them because ""we're gay it's okay""",gender
1507,44021,i did not even say anything against being black? youre playing victim wtf. my point is that she brought up an old issue and it's been cleared. YOU grow up cos bringing up past mistakes isnt the most mature thing to do.,ethnicity
1508,5576,"@Johanakoagow wkaka.bhsa lo ""bully""..macem ngrti ae artinye.,hha.Iye drpd lo galau mslh ""perhitungan"" mulu di tweet..cinta brat diongkos?hha",not_cyberbullying
1509,36136,"You intimidate and bully female MLA’s, you laugh at keeping kids safe in school and waste time during a pandemic with childish ploys and refuse to listen to anybody.",age
1510,16912,Before ANYBODY can support the process this basic information is needed.,religion
1511,22868,"The question is; does Labour really deserve my vote ? Or does my ballot deserve to be spoilt ? Radical manifesto, but a brexit policy I cannot support #GE2109",religion
1512,19839,"RT @PatDollard: The #Ferguson ""crisis"" was manufactured by @BarackObama as the opening gambit of his campaign to limit cops' ability to arr…",religion
1513,4203,"Your ""idol"" is against bullying/cyberbullying! Thats exactly what most of u are doin and 2 someone he cares about!",not_cyberbullying
1514,18362,"Brittney, is a fucking idiot. You thought you could marry a Muslim and not convert? What planet do you live on? #90daytheotherway",religion
1515,45444,"Just read some really disgusting shit on a ska forum about not hating black people but hating ""niggers""",ethnicity
1516,8350,@GTM_Al: Ya side bitch gotta know it's rules to this shit..anybody ask you my cousin from jersey thinkin bout moving lmmfao &#128514;&#128514;&#128514;&#128514;,gender
1517,45717,Yeah it’s called being Tone Deaf and advocating for White Supremacy. According to the great negro Bomani Jones,ethnicity
1518,9577,"And don't let the title deter you. this is focusing on the rampancy of prison rape jokes, how they affect our treatment of male victims, and vilify gay men.",gender
1519,4449,No problem and thank you for what your doing about bullies and I will take a stand against bullying. (Thang again).!!!!!!!!,not_cyberbullying
1520,2772,Can we just take a moment and reflect on everything that is wrong with this paragraph by wadhwa? http://t.co/0U731HWtnd,not_cyberbullying
1521,3388,"OMG.... @Milyhehe rindo do zumbi só pq ele é gay, isso é Bullying viu mocinha SHUAHSUHA",not_cyberbullying
1522,38339,This girl I bullied in high school just sent me $20 I have to apologize now don't I :/,age
1523,39589,i got to some big high up city where this little girl was getting bullied and then stopped,age
1524,2111,"RT @ryangiglio: @XenoPhage @freebsdgirl I'd assume it’s @onthemedia, since @tldr did the original piece that got retracted.",not_cyberbullying
1525,4974,I don't understand how people don't like Vicki and Celine. They're my kind of people (although I'm also from SA so it might explain it) #mkr,not_cyberbullying
1526,41587,"i ven at first i was super duper scared of interacting with u because u typed like a straight he/him 17, but i know better now, ur so funny when u wanna be, hcs galore, 100% reliable, and definitely one of my closest friends im so happy to have met u",ethnicity
1527,45315,"@BallBagSteve @cbaker92redskin He shouldn't be able to play tonight... Not bcause of cheap-shot, but bcause he's a dumb useless nigger fuck.",ethnicity
1528,6923,Yeah Katie and Nikki are so going to LOVE Annie #mkr,not_cyberbullying
1529,14981,"So I just heard the 5 min recording of the english voice actor of Vegata reading fan fic porn that involved gay jokes, rape, incest, and pedophilia. So yeah I dont think I'm ok right now.",gender
1530,40542,fuck you too dumb nigger,ethnicity
1531,724,Let's get some RT s n I will jump 3 pigs #gohardorgohome,not_cyberbullying
1532,14695,RT @alvarossanti: WHAAAAAAT Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ©Ã°ÂÂÂ© that was insane gurls Ã¢ÂÂ¤Ã¯Â¸Â finilly watched my four bitches Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ so blessed Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¾ #LittleMix #LITTLEMIXLA @LittÃ¢ÂÂ¦,gender
1533,8889,Gay Filipino Comedian Apologises to News Executive for Rape Joke Gone Bad ... - http://tinyurl.com/ovhzqeu http://plurk.com/p/iodaux,gender
1534,7090,@GlennF ran it by lawyer as well as far as me promoting my personal funding sources in the meanwhile. being very cautious to keep it legal.,not_cyberbullying
1535,46511,"Just like a white person can’t call me a Nigger, they dam sure should not be calling me a Negro. I gave you a list of identifications that we have been called in order by history. UNCF is a black organization founded in the 40s. You can’t call me a negro! PERIOD!",ethnicity
1536,40259,@FuckLiberals you couldn't explain all that without calling me a dumb nigger or nagger or what ever the fuck??,ethnicity
1537,36551,if i was a cat and went to high school with him i would bully him,age
1538,13172,#MileyCyrus Miley Cyrus makes date rape joke onstage at GAY http://ift.tt/1oI3KBp,gender
1539,5186,"@LifeInKhilafah Same applies to most Asians. They work hard, study hard, and get the results. Mohammed was a caravan robber too lazy to work",not_cyberbullying
1540,7732,I had no idea people could be so dumb.,not_cyberbullying
1541,45372,"I was really close to laying out the new black secuirty guard today, stupid dumb fuck nigger pissed me off.",ethnicity
1542,38050,"with middle school. Apparently that day, he took on both bully brothers, kicked their butts leaving them crying, running to the office. So what's my point? I feel this is what decent people like us have as our only alternative...Nov 3, WE MUST kick the butts of every damn bully",age
1543,14474,"I am also told by many toothless relatives, (god I wish that was a joke) that Austism doesnt exist and gay people can ""fixed"" with rape and/or violence. That living with my bf before marriage leave us open to being possessed by Satan. The earth is flat, vaccines are poison etc1/2",gender
1544,8277,"men especially men on twitter are absolute hot garbage like y’all really be saying rape jokes like it’s nothing, try to find loopholes to consent and wishing your future son doesn’t turn out gay. the TOXICITY",gender
1545,17582,"Only ididots think Asians are a virus. An illegal alien is an illegal alien, that's just a fact. Only idiots think your skin color makes you a threat. Some Muslims are terrorists but the majority are not and are infact very nice people. Only idiots call Native Americans savages.",religion
1546,45111,@BigBottomCottom nigger lover. You and taleahs dumb ass have changed her too. And you guys think Cameron's the bad guy. Wake the fuck up,ethnicity
1547,34799,"I'm the same thing,I was too bullied in middle school for being""weird""and especially in 8th grade because i had a big crush on this girl and then I was pretty promiscuous/sexually active in the 11th+12th grade of high school,now Im approaching a $100K+ net worth at the age of 28",age
1548,1736,"RT @AmyMunce: #MKR maybe you girls should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",not_cyberbullying
1549,38201,"Thanks baby love you I have a handicap ; in high School, I was bullied on social media . I was a chill girl but because of that I was very depressed... thanks to my moral strenght, family and Friends, I’m better now. Hope you’re okay. These losers don’t deserve your atention",age
1550,33263,"Year 7, Skye is 10 Skye was extremely new to your school and she was sat at the front gate looking sad one scared. What do you do? 1: say hi 2: bully her/ mock her Idea from @/BullseyeFNRP",age
1551,19117,@pleeezing @warriorsialkot @akberc 1400 years ago the pedophile prophet declared war on all humanity.  So all humanity should hate Islam.,religion
1552,10240,my classmates make rape jokes use gay slurs and say things like 'stop that ppl will think im gay' and then wonder why i call them out,gender
1553,11204,why do y’all want to call WOMEN “bitches” and “females” sooo bad?,gender
1554,43338,"“@atkgwfo_o: you buggin, BLACK IS BEAUTIFUL DUMB BITCH SMD “@Shelly_Smyth: I would never fuck a black nigger they ugly and have aids””",ethnicity
1555,42820,"That girls nigger is mad cuz he aint me...he told me I'm sick _my response : ""buy me meds you dumb fuck""-_-",ethnicity
1556,7193,Do you think Kat is happy with that group score? #mkr #tvweekmag,not_cyberbullying
1557,32432,"One day, these kids that they are teaching to be angry, are going to be bullies in school; and eventually school shooters.",age
1558,17999,"Hey Bitch for your kind information We the worshipper didn't killed that Elephant. The killer was not worshipper they are Muslims so don't try to play your dirty boliwoodiya Game here. And one more thing ""Fuck you idiot"". #Elephant #humanityisdead",religion
1559,11841,Ever laughed at a rape joke? Ever laughed at a joke about pedophilia? Ever laughed at a joke about gay people? This picture is no different than any 1 of those jokes It’s either all ok or none of it is ok,gender
1560,46925,Y'all really dumb hating ass niggers not niggas !! Nobody gotta fuck wit young snupe that man just turned 18 and got murdered show love,ethnicity
1561,45124,@tighmir fuck u . u dumb ass stank ass nigger . there is a diffrence between black people and a nigger and u deff a nigger . so fuk ya bitch,ethnicity
1562,3108,Is Kat Strategic or Just a Sore Loser? http://t.co/RqnfrB5uYF #MKR,not_cyberbullying
1563,38712,Schools are opening and vow to keep us safe from covid but can't even keep us safe from bullies. Sign my petition!!!! #stopbullying #defundtheschools #defundschools Schools dont even teach us enough black history. I learn way more online than school,age
1564,34490,the girl who bullied you in high school unironically loves that quote the Great Gatsby about girls being fools,age
1565,18917,"Because they are all that matter, right? I am a Christian woman who is frightened for OUR country.",religion
1566,12350,Arguing with a #feminazi is like arguing with a rock. @DrunkenPeasants @MrRepzion http://t.co/N19lXyK0A6,gender
1567,45095,@goshawty123: plz get shot like that other nigger Tupac @barackobama FUCK YOU DUMB BITCH!,ethnicity
1568,21115,@FatimaFatwa @eS3udi @Just_Nafisa @JRehling Exactly. ISIS follows the Quran and Hadiths to the letter.,religion
1569,1731,Now that was a goal made in previous #Liverpool era #StevieGTouchOffClass,not_cyberbullying
1570,44586,"bruh ur so boring, first one is a tory lanez album, 2nd is summer walker, 3rd is jackboys and travis",ethnicity
1571,7755,Segundo o @vpcrock é legal praticar bullying com casais,not_cyberbullying
1572,37208,Wait I just realized I was a total bully in elementary school. Wow I made a lot of girls cry ahaha uh oh,age
1573,6233,RT @zaidbenjamin: Jailed #Saudi Blogger Raif Badawi faces 2nd round of public flogging. 50 times over 20 weeks for insulting Islam. https:/…,not_cyberbullying
1574,4726,@RaikonL @finaleve @mja333 WHY DO YOU HATE FREEDOM,not_cyberbullying
1575,6340,Slurp....#Coffee #MKR #MrBump #Relaxing #10ThousandStepsAgain #KillinIt https://t.co/gwoaRbVSUw,not_cyberbullying
1576,1023,@EvySoto @MarioCuen @patrulleroturbo heeeey no se vale!!!! ese bulling twitero esta casi patentado por mi!!!! no sean así,not_cyberbullying
1577,47441,"if a nigger is dumb enough to come in my mentions or DM's with his fuck ass music, I will insta block or Expose yo beggin ass",ethnicity
1578,19776,stop trying to speak over muslims that are expressing their disappointment?? They have every right to feel offended. Religion's and culture's are not an aesthetic. Stop calling them disgusting names you idiots. Muslims are not t3rrorists stfu. If you think they're block me NOW,religion
1579,20348,Idiot sangie what is the benefit?you foolish bakt Sachar committee recommended of 10%reservation? Report says economic and social conditions are poorer http://than.SC.Neither Congress nor sangies did anything. BJP says appeasement of muslims is vote bank nothing fromany,religion
1580,16842,"I think Islamophobia has got to do a lot with Western mainstream media's portrayal of all Muslims as potential terrorists since 9/11 Mr Trump in ""Howdie Modi"" reception in the U.S declared Radical Islamic Terrorism as the greatest threat to the World. All had an impact",religion
1581,18716,@LifeInKhilafah The cancer of Islam pushes even babies to begin thinking about murdering their fellow human beings.,religion
1582,21749,"@ummayman90 Because they breed like rats, kill non Muslims, and force religion on people by the sword.",religion
1583,42767,just wanna say ur one of the first ppl i followed n you’ve stayed consistent,ethnicity
1584,11834,@iRap4Food a little gift from me to you. If all male comedians you've seen are just making rape amd gay jokes. You found shit comedians. https://m.youtube.com/watch?v=YqdsNxS_fk8,gender
1585,35510,"what the fuck even???? you WERE being embarrassing and you STILL are being a grown ass woman coming for me and insulting me and then saying it was justified, this isn’t middle school stop acting like you’re entitled to bully someone and not have it reciprocated",age
1586,35939,i prefer not to interact with high school fucking bullies,age
1587,41167,"First off we know the press has lied. Second, the protesters were all fine. The looters and vandals have been arrested and should have their ass kicked. I’d guess ur one of them. As for defunding the police, I’m for that ..just get the criminals to stop first. Sit down.",ethnicity
1588,43424,"“@JSherer14: “@tayyoung_: FUCK OBAMA, dumb ass nigger” hahahaha you mad #2Termsssssss #OBAMA” fat ass daddy",ethnicity
1589,36182,"I was bullied because I was the quiet, smart kid. One girl threw a smoke bomb at me, (it missed) another threatened to beat me up for no reason. Another guy stole my work in class to copy it. Oh and this was all in my last year of high school. -1/2",age
1590,43907,@kayjeeboo shut the fuck up you dumb cave nigger. ;) spaghetti is gonna be goooood!,ethnicity
1591,10697,RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #…,gender
1592,41402,FUCK YOU DUMB NIGGERS,ethnicity
1593,31888,can you be so sure? i used to get in fights with my bullies in school. i'd beat YOU up instead &gt;:(,age
1594,22712,"*frank clunge RT @chrryboyhunter: RIGHT NOW, the song I would *blank* to... F***: christian woman// type o negative Cry: white ferrari// frank ocea… https://twitter.com/i/web/status/1215923977853505536",religion
1595,36122,"It’s good to know I’m back in elementary school. Andy sees an out of control bar in Lexington &amp; rather than punishing them, he gives everyone detention.",age
1596,40881,"Yes sir, dumb fuck. I sure wouldn't want to be disrespectful to someone acting like a stupid ass nigger. @RBRNet2 @breakbeatjunkee",ethnicity
1597,17236,You are the cult here You bring no evidence to your claims and can't back them up because you won't like my answers You sympathise with Terrorists by giving isis and their ilks a reason why they do what they do even though the quran actually forbids that,religion
1598,37175,I remember I was bullied heaps bc of how small and high pitched I was. My best friend in year 7 was a girl who most people were terrified of though so when we started sitting together on the bus they left me alone lmao,age
1599,1232,@NewEraJihadi @ShamiAnalyst Mop up.,not_cyberbullying
1600,13586,"RT @bobbiecattani: call me sexist but there is just some things men do better, for example, I refused to be taught to drive by a woman beca…",gender
1601,5382,#MKR 'There's a police boat over there - this is a crime against cooking' - ok I fully approve now of Colin being a judge!,not_cyberbullying
1602,38761,Ok I would be the mosher kid that would get bullied for being different but then said bullies would dress like me and want to be friends outside of school........ah the flash backs,age
1603,14124,"I ask this every year. So looking forward to the older blonde. Cue geggy tah ""whoever you are""#mkr",gender
1604,35188,"Hingham High girls soccer coach ryan punitri won 3 straight state titles. Now he’s being fired by a corrupt superintendent cuz a bank VP parent says his kid feels bullied by constructive criticism, after the principal supported the coach. @scottzolak",age
1605,38644,"I know this is mean, but the majority of the girls in high school that bullied me for being “fat” are HELLA over weight now",age
1606,2308,i'm happy when life hands me lemons. can't do shots of tequila with artichokes. #MKR 🍴 #KillerBlondes,not_cyberbullying
1607,36381,girls who bullied me in high school are trousers now and im scotland,age
1608,37811,".@Ashton5SOS if i ever meet the girl who bullied me in my old high school and she says ""hii Lucia"" i'm just gonna say ""i don't recognize you"" ""but i'm Sarah Heinrich!"" ""but i don't know who you are!"" ""i'm from Faith Bible!"" ""you went there? i didn't know"" XDD",age
1609,8238,"Video: queerpoc: ""I’m not gonna apologize for my rape jokes, I’m not gonna apologize for my gay jokes or... http://tmblr.co/ZTMZux1SYoI00",gender
1610,1930,Bouto do some cleaning.,not_cyberbullying
1611,16666,@cdnKhadija @rfrankh53 @98Halima @BilalIGhumman @johnnygjokaj You do understand that Mohammed was a sexist? http://t.co/LQAdLVAXCw,religion
1612,12994,"Ok so its dumb that rape jokes, racist jokes and whatever is okay, but as soon as I call something gay, my friend gets all defensive over it",gender
1613,5843,For fuck sake Annie. Sort out that disgusting blush. Enough is enough. #MKR,not_cyberbullying
1614,40821,Fuck red &amp; white dumb ugly nigger name Wayne &amp; ugly ass Chris call 411pain pic.twitter.com/H0efa0BF85,ethnicity
1615,43394,Why. Am. I. In. This. Mood. I've. Been. Happy. For. Weeks. This. Is. Dumb. Meh. Fuck. Shit. Bitch. Cunt. Nigger. Sorry.,ethnicity
1616,35136,The girl that bullied me the absolute MOST in high school just invited me to “like” her mental health and wellness page on Facebook bitch I’m set but thank you lmao,age
1617,6282,Listen to Deputy PM Nick Clegg avoid questions about his conviction for arson. http://t.co/qn5IZc3 - Clegg not in Bully club but Tory Party,not_cyberbullying
1618,41795,dumb nigger fuck him https://vine.co/v/OPedDUXXT6Z,ethnicity
1619,44898,Oho... First learn how to write then talk to me....yes also expand ur knowledge..... Just do one thing open read a GK book,ethnicity
1620,8898,I liked a @YouTube video http://t.co/Lh5Zjj1ALZ Male rights activist owns feminazi,gender
1621,35829,Its even better if your bully peaked in high school.,age
1622,5923,"Aquele momento bullying na granja quando rebaixam o ""frango à passarinho""... #Rá",not_cyberbullying
1623,6024,"@overamoonlight eso noes bulling, eso es ser pervertido XD",not_cyberbullying
1624,1303,RT @Popehat: Today's goal: get G'Gater to urge use of Logan Act against dissenters on grounds that @femfreq is a foreign government. Diffic…,not_cyberbullying
1625,32000,they are gonna get SO MUCH SHIT at school when the bully googles their names and finds loads of posts about how they pooed the bed back in 2017 or some other random parenting thing that should have kept to themselves!!,age
1626,3161,@lilyconwell85 So let's get after the ISIS fan boys about him running away and see what happens.,not_cyberbullying
1627,34300,dude i always thought i was gonna like... get bullied in high school like the mean girls in high school movies turns out movies and tv shows lied about the High School Experience,age
1628,37688,All the girls who bullied me in high school wanna be friends now &amp; it’s weird,age
1629,39753,@RealCandaceO2 Yes Racism still exists But that doesn't mean everybody here is out to get u or hurt u! Take off ur Race colored Glasses and,ethnicity
1630,12414,@ArdentAdvocate What's her major?  Welding for Kindergartners?,gender
1631,43774,One more question for U? What if I were or for any of us out there that are biracial? Can we be racist? Or just half racist? Could we be victims of racism or would it only be half racism?! Do we blame our white half or do we blame our colored half? Racism is taught and learned!,ethnicity
1632,8492,@SonOfBaisurogia that's how most people RP over there. Of course...that was before the inappropriate rape and gay jokes and before everyone-,gender
1633,20969,"Sir U r wrong, RSS is a self serving establishment, and #india #Indian suffering from #Islamic_terrorism exports by Pakistan and ISIS . we also respect all religions, we also treating 40% tabligi jmant Corona sufferer to good in top hospital in #India. We respect Muslim Dharam",religion
1634,12832,Sometimes I wonder if I take it too far with my gay jokes but then I remember that all my guy friends try to rape me and feel so much better,gender
1635,35525,where the girls at that bullied me in middle school and high school that i “killed with kindness”?? I’m ready to fight now,age
1636,41082,@Oluwajoy88:Racism is when u select your White clothes to wash first before the Black Colored ones.Don't be a racist! Wash them all together,ethnicity
1637,32780,"why some girl from my high school on fb talking about she might not go to the class reunion because she was bullied, then had the nerve to name me as one of the bullies. LMFAOO I AM CRYING. bitch.",age
1638,38280,my middle school bully just went skydiving,age
1639,34441,randomly ended up creeping on the girls’ who bullied me in high school and I can’t believe that I let girls who had no upper lip stress me out so much lol,age
1640,35177,girls who bullied me in high school are colleges now and im handwritten letter,age
1641,38003,when girls who bullied me in high school message me to buy their shitty pyramid scheme products,age
1642,20807,@EmmanuelMacron HUMAN RIGHTS laws allow RADICAL ISLAMIC TERRORISM TO CONTROL FRANCE..? DEGEON CHAOS BETWEEN MOROCCAN &amp; SHISHANI TERRORISTS USE MOSQUES TO SEATTLE THEIR DISPUTES ..WHERE IS LAW &amp; ORDER.U HAVE ISIS IN FRANCE&amp; SOON THEY WILL DELARE THEIR STATE INSIDE FRANCE...,religion
1643,20771,MIT your a joke BLM is a shell company for the black panthers and Muslim brotherhood.did you read what they want to do to white people.they want us to die and your ok with that.all you idiots who support this bullshit,religion
1644,22231,@NNdabbour64 That is a load of manure. It says the same thing in translation as it does in Arabic. It is still a pile of hatred and murder.,religion
1645,429,"RT @_CHYnese__: Miserable Martha's , Pathetic Patty's &amp; Bullshit Becky'sðððððð¤·ð½ââï¸ https://t.co/eB9QH9DyD7",not_cyberbullying
1646,33570,The school bully is missing... https://www.amazon.co.uk/dp/B08739BX4B #PsychologicalThriller #crimefiction #suspense #mystery #fiction #kindleunlimited #kindle #ebook,age
1647,1784,Here we go! Come on! #mkr,not_cyberbullying
1648,37973,Did you see the comments there? That was heart breaking. When I was in high school there was a girl that killed herself for being hazed and bullied. We all saw it but said nothing. That's why I can't keep quiet about this.,age
1649,39759,boy this world is ful of surprises... left niggers for this shit... damn dt ws dumb as fuck...,ethnicity
1650,45069,"Lmmfao , y'all check this dumb fuck out ! @Bigballin777: @Follow_My_Life_ fuck u stupid nigger were fucked get real”",ethnicity
1651,8147,@HeatherMoAndCo @Shermertron Mary Koss.  Seriously...,gender
1652,47643,Fuck i am fed up with dumb niggers,ethnicity
1653,20020,...So Google images that link to articles about Moors arent credible enough for you? It’s the easiest way for me to show you what the Black muslim Moors looked like. You don’t have to be accept it as fact but you should stop spreading false information. You look like an idiot.,religion
1654,12681, im done with bitter bitches its a wrap for that . if you a angry bird theres a app for that ,gender
1655,34356,My high school bully became a cop and now she has a only fans and that’s kinda the growth I wanna see?,age
1656,8279,"Adolphus Real Estate! No jokes but if you ask anyone around me they all Adolphus (adofuro) is what we call gay people, otin add rape mo! Chai aye le mhen",gender
1657,32745,Sounds like something written by a bully boy in high school detention,age
1658,41007,"Just because we don't have to sit in the ""colored"" section and you won't call me a nigger to my face and the political correct way to refer to my race is ""African American"" and not ""negro"" doesn't mean that racism is in America's rear view mirror. It is very much alive and well",ethnicity
1659,13330,This weekends gay violent butt rape joke will be brought to you by...,gender
1660,12513,Do the killa models give a killa dessert?? #mkr,gender
1661,3619,aff ontem sofri bullying,not_cyberbullying
1662,34854,"The strip club Yuchiro works at isn’t very far from the school she goes to. Because of this, her bullies soon found out about her jobs as a stripper and a prostitute. They blackmailed her into giving them lap dances and rough sex for free. In exchange, her jobs remain a secret.",age
1663,32370,Imagine being a 30 year old man so intimidated by a woman being better at something than you that you make up rumors & bully her I graduated high school years ago bro,age
1664,12179,RT @DejaCQQ99: Someone please buy Nelle a one way ticket and put her annoying ass on a train... #GH,gender
1665,9527,I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,gender
1666,40306,"This bitch smdh.....RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
1667,5875,"RT @colonelkickhead: ""Tonight all your favourites are back""....do you mean favourites to rag on because then yes, all my favourites are bac…",not_cyberbullying
1668,12441,"OOF i actually read this one... in the ymca bathroom and the dialogue was like super graphic. and it still wasnt the ~ha ha rape joke~ it was to actually make bruce terrified of The Real Threat, Evil Gays",gender
